18227529,94,10,9,10,10,10,9
18227762,94,10,9,10,10,10,9
18228187,94,10,9,10,10,10,9
18228291,94,10,9,10,10,10,9
18228469,94,10,9,10,10,10,9
18229274,94,10,9,10,10,10,9
18230038,94,10,9,10,10,10,9
18234572,94,10,9,10,10,10,9
18235432,94,10,9,10,10,10,9
18237064,94,10,9,10,10,10,9
18237492,94,10,9,10,10,10,9
18238265,94,10,9,10,10,10,9
18238539,94,10,9,10,10,10,9
18238972,94,10,9,10,10,10,9
18239316,94,10,9,10,10,10,9
18239489,94,10,9,10,10,10,9
18239527,94,10,9,10,10,10,9
18239652,94,10,9,10,10,10,9
18239740,94,10,9,10,10,10,9
18240023,94,10,9,10,10,10,9
18240098,94,10,9,10,10,10,9
18240277,94,10,9,10,10,10,9
18240679,94,10,9,10,10,10,9
18240743,94,10,9,10,10,10,9
18240780,94,10,9,10,10,10,9
18240957,94,10,9,10,10,10,9
18240963,94,10,9,10,10,10,9
18242785,94,10,9,10,10,10,9
18243940,94,10,9,10,10,10,9
18247865,94,10,9,10,10,10,9
18248374,94,10,9,10,10,10,9
18250164,94,10,9,10,10,10,9
18250654,94,10,9,10,10,10,9
18250909,94,10,9,10,10,10,9
18250957,94,10,9,10,10,10,9
18251363,94,10,9,10,10,10,9
18251681,94,10,9,10,10,10,9
18251922,94,10,9,10,10,10,9
18252010,94,10,9,10,10,10,9
18253440,94,10,9,10,10,10,9
18253591,94,10,9,10,10,10,9
18253827,94,10,9,10,10,10,9
18254084,94,10,9,10,10,10,9
18254287,94,10,9,10,10,10,9
18254314,94,10,9,10,10,10,9
18254643,94,10,9,10,10,10,9
18254657,94,10,9,10,10,10,9
18254908,94,10,9,10,10,10,9
18255236,94,10,9,10,10,10,9
18255280,94,10,9,10,10,10,9
18255315,94,10,9,10,10,10,9
18255567,94,10,9,10,10,10,9
18256025,94,10,9,10,10,10,9
18263278,94,10,9,10,10,10,9
18263854,94,10,9,10,10,10,9
18265387,94,10,9,10,10,10,9
18265447,94,10,9,10,10,10,9
18266165,94,10,9,10,10,10,9
18266459,94,10,9,10,10,10,9
18266472,94,10,9,10,10,10,9
18266504,94,10,9,10,10,10,9
18266959,94,10,9,10,10,10,9
18267345,94,10,9,10,10,10,9
18268257,94,10,9,10,10,10,9
18268446,94,10,9,10,10,10,9
18268522,94,10,9,10,10,10,9
18270200,94,10,9,10,10,10,9
18270305,94,10,9,10,10,10,9
18271282,94,10,9,10,10,10,9
18271460,94,10,9,10,10,10,9
18271509,94,10,9,10,10,10,9
18271811,94,10,9,10,10,10,9
18272189,94,10,9,10,10,10,9
18272753,94,10,9,10,10,10,9
18273515,94,10,9,10,10,10,9
18273522,94,10,9,10,10,10,9
18273542,94,10,9,10,10,10,9
18273842,94,10,9,10,10,10,9
18274085,94,10,9,10,10,10,9
18274232,94,10,9,10,10,10,9
18274387,94,10,9,10,10,10,9
18274601,94,10,9,10,10,10,9
18275409,94,10,9,10,10,10,9
18275427,94,10,9,10,10,10,9
18275502,94,10,9,10,10,10,9
18275755,94,10,9,10,10,10,9
18276026,94,10,9,10,10,10,9
18276303,94,10,9,10,10,10,9
18276932,94,10,9,10,10,10,9
18283511,94,10,9,10,10,10,9
18283646,94,10,9,10,10,10,9
18283775,94,10,9,10,10,10,9
18284398,94,10,9,10,10,10,9
18286171,94,10,9,10,10,10,9
18286212,94,10,9,10,10,10,9
18286926,94,10,9,10,10,10,9
18287119,94,10,9,10,10,10,9
18287188,94,10,9,10,10,10,9
18288169,94,10,9,10,10,10,9
18288232,94,10,9,10,10,10,9
18288362,94,10,9,10,10,10,9
18288371,94,10,9,10,10,10,9
18288595,94,10,9,10,10,10,9
18288660,94,10,9,10,10,10,9
18288774,94,10,9,10,10,10,9
18289708,94,10,9,10,10,10,9
18290257,94,10,9,10,10,10,9
18290485,94,10,9,10,10,10,9
18291010,94,10,9,10,10,10,9
18291265,94,10,9,10,10,10,9
18291430,94,10,9,10,10,10,9
18291521,94,10,9,10,10,10,9
18291536,94,10,9,10,10,10,9
18291740,94,10,9,10,10,10,9
18291916,94,10,9,10,10,10,9
18292016,94,10,9,10,10,10,9
18292026,94,10,9,10,10,10,9
18292849,94,10,9,10,10,10,9
18293288,94,10,9,10,10,10,9
18293912,94,10,9,10,10,10,9
18293929,94,10,9,10,10,10,9
18293947,94,10,9,10,10,10,9
18293990,94,10,9,10,10,10,9
18294218,94,10,9,10,10,10,9
18294675,94,10,9,10,10,10,9
18294853,94,10,9,10,10,10,9
18302761,94,10,9,10,10,10,9
18303012,94,10,9,10,10,10,9
18303309,94,10,9,10,10,10,9
18303731,94,10,9,10,10,10,9
18303835,94,10,9,10,10,10,9
18304873,94,10,9,10,10,10,9
18305741,94,10,9,10,10,10,9
18306372,94,10,9,10,10,10,9
18306444,94,10,9,10,10,10,9
18306546,94,10,9,10,10,10,9
18306710,94,10,9,10,10,10,9
18306829,94,10,9,10,10,10,9
18306843,94,10,9,10,10,10,9
18307593,94,10,9,10,10,10,9
18307855,94,10,9,10,10,10,9
18308486,94,10,9,10,10,10,9
18308852,94,10,9,10,10,10,9
18308937,94,10,9,10,10,10,9
18309217,94,10,9,10,10,10,9
18309341,94,10,9,10,10,10,9
18309354,94,10,9,10,10,10,9
18309505,94,10,9,10,10,10,9
18309561,94,10,9,10,10,10,9
18309683,94,10,9,10,10,10,9
18309885,94,10,9,10,10,10,9
18310698,94,10,9,10,10,10,9
18310783,94,10,9,10,10,10,9
18310990,94,10,9,10,10,10,9
18311389,94,10,9,10,10,10,9
18311476,94,10,9,10,10,10,9
18311611,94,10,9,10,10,10,9
18312426,94,10,9,10,10,10,9
18312612,94,10,9,10,10,10,9
18312877,94,10,9,10,10,10,9
18313864,94,10,9,10,10,10,9
18314002,94,10,9,10,10,10,9
18314102,94,10,9,10,10,10,9
18314141,94,10,9,10,10,10,9
18314367,94,10,9,10,10,10,9
18314643,94,10,9,10,10,10,9
18314694,94,10,9,10,10,10,9
18314749,94,10,9,10,10,10,9
18314930,94,10,9,10,10,10,9
18323045,94,10,9,10,10,10,9
18325063,94,10,9,10,10,10,9
18325075,94,10,9,10,10,10,9
18326014,94,10,9,10,10,10,9
18326156,94,10,9,10,10,10,9
18326222,94,10,9,10,10,10,9
18326231,94,10,9,10,10,10,9
18326326,94,10,9,10,10,10,9
18327453,94,10,9,10,10,10,9
18327824,94,10,9,10,10,10,9
18327843,94,10,9,10,10,10,9
18328149,94,10,9,10,10,10,9
18328205,94,10,9,10,10,10,9
18328240,94,10,9,10,10,10,9
18328241,94,10,9,10,10,10,9
18328244,94,10,9,10,10,10,9
18328680,94,10,9,10,10,10,9
18328910,94,10,9,10,10,10,9
18329172,94,10,9,10,10,10,9
18329463,94,10,9,10,10,10,9
18329545,94,10,9,10,10,10,9
18329845,94,10,9,10,10,10,9
18330041,94,10,9,10,10,10,9
18330320,94,10,9,10,10,10,9
18330408,94,10,9,10,10,10,9
18330823,94,10,9,10,10,10,9
18331120,94,10,9,10,10,10,9
18331461,94,10,9,10,10,10,9
18333679,94,10,9,10,10,10,9
18338709,94,10,9,10,10,10,9
18339484,94,10,9,10,10,10,9
18340205,94,10,9,10,10,10,9
18340498,94,10,9,10,10,10,9
18340599,94,10,9,10,10,10,9
18340679,94,10,9,10,10,10,9
18341016,94,10,9,10,10,10,9
18341017,94,10,9,10,10,10,9
18341439,94,10,9,10,10,10,9
18341580,94,10,9,10,10,10,9
18341918,94,10,9,10,10,10,9
18342528,94,10,9,10,10,10,9
18342918,94,10,9,10,10,10,9
18343095,94,10,9,10,10,10,9
18343787,94,10,9,10,10,10,9
18343823,94,10,9,10,10,10,9
18344628,94,10,9,10,10,10,9
18344744,94,10,9,10,10,10,9
18344788,94,10,9,10,10,10,9
18344824,94,10,9,10,10,10,9
18345542,94,10,9,10,10,10,9
18345958,94,10,9,10,10,10,9
18346141,94,10,9,10,10,10,9
18346489,94,10,9,10,10,10,9
18346926,94,10,9,10,10,10,9
18347037,94,10,9,10,10,10,9
18347330,94,10,9,10,10,10,9
18348443,94,10,9,10,10,10,9
18348703,94,10,9,10,10,10,9
18348802,94,10,9,10,10,10,9
18348978,94,10,9,10,10,10,9
18349074,94,10,9,10,10,10,9
18350373,94,10,9,10,10,10,9
18350662,94,10,9,10,10,10,9
18352191,94,10,9,10,10,10,9
18352929,94,10,9,10,10,10,9
18353019,94,10,9,10,10,10,9
18354821,94,10,9,10,10,10,9
18355745,94,10,9,10,10,10,9
18356204,94,10,9,10,10,10,9
18356558,94,10,9,10,10,10,9
18356600,94,10,9,10,10,10,9
18356695,94,10,9,10,10,10,9
18356815,94,10,9,10,10,10,9
18357403,94,10,9,10,10,10,9
18357504,94,10,9,10,10,10,9
18357865,94,10,9,10,10,10,9
18358279,94,10,9,10,10,10,9
18358343,94,10,9,10,10,10,9
18358523,94,10,9,10,10,10,9
18358564,94,10,9,10,10,10,9
18358621,94,10,9,10,10,10,9
18358644,94,10,9,10,10,10,9
18358751,94,10,9,10,10,10,9
18359326,94,10,9,10,10,10,9
18359579,94,10,9,10,10,10,9
18359884,94,10,9,10,10,10,9
18360811,94,10,9,10,10,10,9
18360836,94,10,9,10,10,10,9
18361110,94,10,9,10,10,10,9
18361390,94,10,9,10,10,10,9
18361399,94,10,9,10,10,10,9
18361467,94,10,9,10,10,10,9
18362628,94,10,9,10,10,10,9
18367491,94,10,9,10,10,10,9
18369169,94,10,9,10,10,10,9
18369643,94,10,9,10,10,10,9
18370979,94,10,9,10,10,10,9
18372644,94,10,9,10,10,10,9
18372890,94,10,9,10,10,10,9
18373393,94,10,9,10,10,10,9
18373404,94,10,9,10,10,10,9
18374124,94,10,9,10,10,10,9
18374193,94,10,9,10,10,10,9
18375087,94,10,9,10,10,10,9
18375126,94,10,9,10,10,10,9
18375138,94,10,9,10,10,10,9
18375246,94,10,9,10,10,10,9
18375380,94,10,9,10,10,10,9
18375485,94,10,9,10,10,10,9
18375522,94,10,9,10,10,10,9
18375685,94,10,9,10,10,10,9
18376668,94,10,9,10,10,10,9
18376901,94,10,9,10,10,10,9
18377036,94,10,9,10,10,10,9
18377729,94,10,9,10,10,10,9
18377794,94,10,9,10,10,10,9
18378276,94,10,9,10,10,10,9
18383264,94,10,9,10,10,10,9
18383644,94,10,9,10,10,10,9
18383770,94,10,9,10,10,10,9
18384540,94,10,9,10,10,10,9
18384884,94,10,9,10,10,10,9
18385188,94,10,9,10,10,10,9
18386075,94,10,9,10,10,10,9
18387366,94,10,9,10,10,10,9
18387744,94,10,9,10,10,10,9
18387798,94,10,9,10,10,10,9
18388152,94,10,9,10,10,10,9
18388964,94,10,9,10,10,10,9
18389154,94,10,9,10,10,10,9
18390143,94,10,9,10,10,10,9
18390316,94,10,9,10,10,10,9
18391536,94,10,9,10,10,10,9
18392140,94,10,9,10,10,10,9
18392309,94,10,9,10,10,10,9
18392357,94,10,9,10,10,10,9
18394314,94,10,9,10,10,10,9
18394653,94,10,9,10,10,10,9
18394994,94,10,9,10,10,10,9
18396194,94,10,9,10,10,10,9
18396197,94,10,9,10,10,10,9
18396365,94,10,9,10,10,10,9
18396548,94,10,9,10,10,10,9
18396762,94,10,9,10,10,10,9
18397124,94,10,9,10,10,10,9
18397197,94,10,9,10,10,10,9
18397875,94,10,9,10,10,10,9
18398973,94,10,9,10,10,10,9
18402330,94,10,9,10,10,10,9
18402465,94,10,9,10,10,10,9
18403680,94,10,9,10,10,10,9
18404842,94,10,9,10,10,10,9
18406584,94,10,9,10,10,10,9
18406748,94,10,9,10,10,10,9
18406846,94,10,9,10,10,10,9
18407251,94,10,9,10,10,10,9
18407764,94,10,9,10,10,10,9
18408236,94,10,9,10,10,10,9
18408720,94,10,9,10,10,10,9
18408815,94,10,9,10,10,10,9
18409148,94,10,9,10,10,10,9
18409562,94,10,9,10,10,10,9
18410445,94,10,9,10,10,10,9
18410518,94,10,9,10,10,10,9
18410671,94,10,9,10,10,10,9
18411446,94,10,9,10,10,10,9
18411925,94,10,9,10,10,10,9
18411956,94,10,9,10,10,10,9
18412502,94,10,9,10,10,10,9
18412971,94,10,9,10,10,10,9
18413038,94,10,9,10,10,10,9
18413126,94,10,9,10,10,10,9
18413432,94,10,9,10,10,10,9
18413609,94,10,9,10,10,10,9
18413673,94,10,9,10,10,10,9
18413909,94,10,9,10,10,10,9
18414969,94,10,9,10,10,10,9
18415141,94,10,9,10,10,10,9
18415936,94,10,9,10,10,10,9
18415952,94,10,9,10,10,10,9
18418264,94,10,9,10,10,10,9
18421759,94,10,9,10,10,10,9
18424409,94,10,9,10,10,10,9
18425070,94,10,9,10,10,10,9
18425565,94,10,9,10,10,10,9
18425988,94,10,9,10,10,10,9
18426530,94,10,9,10,10,10,9
18429435,94,10,9,10,10,10,9
18430077,94,10,9,10,10,10,9
18430302,94,10,9,10,10,10,9
18430429,94,10,9,10,10,10,9
18430968,94,10,9,10,10,10,9
18431406,94,10,9,10,10,10,9
18431462,94,10,9,10,10,10,9
18431509,94,10,9,10,10,10,9
18431597,94,10,9,10,10,10,9
18431681,94,10,9,10,10,10,9
18433384,94,10,9,10,10,10,9
18433449,94,10,9,10,10,10,9
18433731,94,10,9,10,10,10,9
18433781,94,10,9,10,10,10,9
18433862,94,10,9,10,10,10,9
18434309,94,10,9,10,10,10,9
18434875,94,10,9,10,10,10,9
18435038,94,10,9,10,10,10,9
18439203,94,10,9,10,10,10,9
18440321,94,10,9,10,10,10,9
18442065,94,10,9,10,10,10,9
18442478,94,10,9,10,10,10,9
18443476,94,10,9,10,10,10,9
18443902,94,10,9,10,10,10,9
18443992,94,10,9,10,10,10,9
18444575,94,10,9,10,10,10,9
18445802,94,10,9,10,10,10,9
18448138,94,10,9,10,10,10,9
18448516,94,10,9,10,10,10,9
18449116,94,10,9,10,10,10,9
18449966,94,10,9,10,10,10,9
18450146,94,10,9,10,10,10,9
18450213,94,10,9,10,10,10,9
18450656,94,10,9,10,10,10,9
18451026,94,10,9,10,10,10,9
18451943,94,10,9,10,10,10,9
18455236,94,10,9,10,10,10,9
18456600,94,10,9,10,10,10,9
18456705,94,10,9,10,10,10,9
18456995,94,10,9,10,10,10,9
18457273,94,10,9,10,10,10,9
18458174,94,10,9,10,10,10,9
18459266,94,10,9,10,10,10,9
18459896,94,10,9,10,10,10,9
18459919,94,10,9,10,10,10,9
18459948,94,10,9,10,10,10,9
18459966,94,10,9,10,10,10,9
18460593,94,10,9,10,10,10,9
18460756,94,10,9,10,10,10,9
18460991,94,10,9,10,10,10,9
18461296,94,10,9,10,10,10,9
18461518,94,10,9,10,10,10,9
18462086,94,10,9,10,10,10,9
18462105,94,10,9,10,10,10,9
18462278,94,10,9,10,10,10,9
18462568,94,10,9,10,10,10,9
18462718,94,10,9,10,10,10,9
18462869,94,10,9,10,10,10,9
18463004,94,10,9,10,10,10,9
18463019,94,10,9,10,10,10,9
18463609,94,10,9,10,10,10,9
18463869,94,10,9,10,10,10,9
18464355,94,10,9,10,10,10,9
18464444,94,10,9,10,10,10,9
18464604,94,10,9,10,10,10,9
18465481,94,10,9,10,10,10,9
18470545,94,10,9,10,10,10,9
18470579,94,10,9,10,10,10,9
18470605,94,10,9,10,10,10,9
18470734,94,10,9,10,10,10,9
18471203,94,10,9,10,10,10,9
18471241,94,10,9,10,10,10,9
18471276,94,10,9,10,10,10,9
18471944,94,10,9,10,10,10,9
18472114,94,10,9,10,10,10,9
18472494,94,10,9,10,10,10,9
18472524,94,10,9,10,10,10,9
18472576,94,10,9,10,10,10,9
18473439,94,10,9,10,10,10,9
18473533,94,10,9,10,10,10,9
18473781,94,10,9,10,10,10,9
18473832,94,10,9,10,10,10,9
18474279,94,10,9,10,10,10,9
18474592,94,10,9,10,10,10,9
18474771,94,10,9,10,10,10,9
18475014,94,10,9,10,10,10,9
18475934,94,10,9,10,10,10,9
18476002,94,10,9,10,10,10,9
18476151,94,10,9,10,10,10,9
18476390,94,10,9,10,10,10,9
18476443,94,10,9,10,10,10,9
18476491,94,10,9,10,10,10,9
18476908,94,10,9,10,10,10,9
18477009,94,10,9,10,10,10,9
18477226,94,10,9,10,10,10,9
18477347,94,10,9,10,10,10,9
18477373,94,10,9,10,10,10,9
18477441,94,10,9,10,10,10,9
18477846,94,10,9,10,10,10,9
18481196,94,10,9,10,10,10,9
18482476,94,10,9,10,10,10,9
18484370,94,10,9,10,10,10,9
18485222,94,10,9,10,10,10,9
18485318,94,10,9,10,10,10,9
18485922,94,10,9,10,10,10,9
18486698,94,10,9,10,10,10,9
18486868,94,10,9,10,10,10,9
18487342,94,10,9,10,10,10,9
18487560,94,10,9,10,10,10,9
18488036,94,10,9,10,10,10,9
18488119,94,10,9,10,10,10,9
18488346,94,10,9,10,10,10,9
18488416,94,10,9,10,10,10,9
18488624,94,10,9,10,10,10,9
18488648,94,10,9,10,10,10,9
18489177,94,10,9,10,10,10,9
18489300,94,10,9,10,10,10,9
18489380,94,10,9,10,10,10,9
18489669,94,10,9,10,10,10,9
18489699,94,10,9,10,10,10,9
18489792,94,10,9,10,10,10,9
18489869,94,10,9,10,10,10,9
18490792,94,10,9,10,10,10,9
18492411,94,10,9,10,10,10,9
18492721,94,10,9,10,10,10,9
18493211,94,10,9,10,10,10,9
18495224,94,10,9,10,10,10,9
18496159,94,10,9,10,10,10,9
18496255,94,10,9,10,10,10,9
18498457,94,10,9,10,10,10,9
18498759,94,10,9,10,10,10,9
18499050,94,10,9,10,10,10,9
18499539,94,10,9,10,10,10,9
18500432,94,10,9,10,10,10,9
18500451,94,10,9,10,10,10,9
18501266,94,10,9,10,10,10,9
18501885,94,10,9,10,10,10,9
18503556,94,10,9,10,10,10,9
18503701,94,10,9,10,10,10,9
18504361,94,10,9,10,10,10,9
18504631,94,10,9,10,10,10,9
18506084,94,10,9,10,10,10,9
18506292,94,10,9,10,10,10,9
18506359,94,10,9,10,10,10,9
18506636,94,10,9,10,10,10,9
18506841,94,10,9,10,10,10,9
18507317,94,10,9,10,10,10,9
18507365,94,10,9,10,10,10,9
18507761,94,10,9,10,10,10,9
18507951,94,10,9,10,10,10,9
18507990,94,10,9,10,10,10,9
18508087,94,10,9,10,10,10,9
18508209,94,10,9,10,10,10,9
18508470,94,10,9,10,10,10,9
18508498,94,10,9,10,10,10,9
18508838,94,10,9,10,10,10,9
18508862,94,10,9,10,10,10,9
18508959,94,10,9,10,10,10,9
18509794,94,10,9,10,10,10,9
18510288,94,10,9,10,10,10,9
18511681,94,10,9,10,10,10,9
18513980,94,10,9,10,10,10,9
18515480,94,10,9,10,10,10,9
18517686,94,10,9,10,10,10,9
18518366,94,10,9,10,10,10,9
18519411,94,10,9,10,10,10,9
18519818,94,10,9,10,10,10,9
18521860,94,10,9,10,10,10,9
18522181,94,10,9,10,10,10,9
18522213,94,10,9,10,10,10,9
18522547,94,10,9,10,10,10,9
18522631,94,10,9,10,10,10,9
18523144,94,10,9,10,10,10,9
18523247,94,10,9,10,10,10,9
18523995,94,10,9,10,10,10,9
18524555,94,10,9,10,10,10,9
18524670,94,10,9,10,10,10,9
18525587,94,10,9,10,10,10,9
18527258,94,10,9,10,10,10,9
18528250,94,10,9,10,10,10,9
18528858,94,10,9,10,10,10,9
18533975,94,10,9,10,10,10,9
18534252,94,10,9,10,10,10,9
18535402,94,10,9,10,10,10,9
18535441,94,10,9,10,10,10,9
18540170,94,10,9,10,10,10,9
18541103,94,10,9,10,10,10,9
18541619,94,10,9,10,10,10,9
18541736,94,10,9,10,10,10,9
18542068,94,10,9,10,10,10,9
18542490,94,10,9,10,10,10,9
18543974,94,10,9,10,10,10,9
18544211,94,10,9,10,10,10,9
18544339,94,10,9,10,10,10,9
18544670,94,10,9,10,10,10,9
18545989,94,10,9,10,10,10,9
18546459,94,10,9,10,10,10,9
18547083,94,10,9,10,10,10,9
18547137,94,10,9,10,10,10,9
18547261,94,10,9,10,10,10,9
18547685,94,10,9,10,10,10,9
18548006,94,10,9,10,10,10,9
18548112,94,10,9,10,10,10,9
18548210,94,10,9,10,10,10,9
18548337,94,10,9,10,10,10,9
18549136,94,10,9,10,10,10,9
18549222,94,10,9,10,10,10,9
18549933,94,10,9,10,10,10,9
18550118,94,10,9,10,10,10,9
18550366,94,10,9,10,10,10,9
18550517,94,10,9,10,10,10,9
18550670,94,10,9,10,10,10,9
18550775,94,10,9,10,10,10,9
18550867,94,10,9,10,10,10,9
18550910,94,10,9,10,10,10,9
18550947,94,10,9,10,10,10,9
18551035,94,10,9,10,10,10,9
18551196,94,10,9,10,10,10,9
18557726,94,10,9,10,10,10,9
18558032,94,10,9,10,10,10,9
18560237,94,10,9,10,10,10,9
18560429,94,10,9,10,10,10,9
18560625,94,10,9,10,10,10,9
18561200,94,10,9,10,10,10,9
18561270,94,10,9,10,10,10,9
18561753,94,10,9,10,10,10,9
18561941,94,10,9,10,10,10,9
18562129,94,10,9,10,10,10,9
18562272,94,10,9,10,10,10,9
18562392,94,10,9,10,10,10,9
18562624,94,10,9,10,10,10,9
18563204,94,10,9,10,10,10,9
18564238,94,10,9,10,10,10,9
18564694,94,10,9,10,10,10,9
18564955,94,10,9,10,10,10,9
18565588,94,10,9,10,10,10,9
18566623,94,10,9,10,10,10,9
18566673,94,10,9,10,10,10,9
18567266,94,10,9,10,10,10,9
18567881,94,10,9,10,10,10,9
18567942,94,10,9,10,10,10,9
18568473,94,10,9,10,10,10,9
18569279,94,10,9,10,10,10,9
18569355,94,10,9,10,10,10,9
18569422,94,10,9,10,10,10,9
18569799,94,10,9,10,10,10,9
18570075,94,10,9,10,10,10,9
18571002,94,10,9,10,10,10,9
18571518,94,10,9,10,10,10,9
18572271,94,10,9,10,10,10,9
18573050,94,10,9,10,10,10,9
18576895,94,10,9,10,10,10,9
18579416,94,10,9,10,10,10,9
18579615,94,10,9,10,10,10,9
18580548,94,10,9,10,10,10,9
18580576,94,10,9,10,10,10,9
18580854,94,10,9,10,10,10,9
18580927,94,10,9,10,10,10,9
18582141,94,10,9,10,10,10,9
18582383,94,10,9,10,10,10,9
18582792,94,10,9,10,10,10,9
18582812,94,10,9,10,10,10,9
18582880,94,10,9,10,10,10,9
18583467,94,10,9,10,10,10,9
18584180,94,10,9,10,10,10,9
18584280,94,10,9,10,10,10,9
18584742,94,10,9,10,10,10,9
18584924,94,10,9,10,10,10,9
18584931,94,10,9,10,10,10,9
18585014,94,10,9,10,10,10,9
18585176,94,10,9,10,10,10,9
18585274,94,10,9,10,10,10,9
18585629,94,10,9,10,10,10,9
18586018,94,10,9,10,10,10,9
18586142,94,10,9,10,10,10,9
18586184,94,10,9,10,10,10,9
18586274,94,10,9,10,10,10,9
18586440,94,10,9,10,10,10,9
18587279,94,10,9,10,10,10,9
18589178,94,10,9,10,10,10,9
18590266,94,10,9,10,10,10,9
18590415,94,10,9,10,10,10,9
18591005,94,10,9,10,10,10,9
18591904,94,10,9,10,10,10,9
18592160,94,10,9,10,10,10,9
18593004,94,10,9,10,10,10,9
18593013,94,10,9,10,10,10,9
18593394,94,10,9,10,10,10,9
18595135,94,10,9,10,10,10,9
18595831,94,10,9,10,10,10,9
18596267,94,10,9,10,10,10,9
18596420,94,10,9,10,10,10,9
18596546,94,10,9,10,10,10,9
18596772,94,10,9,10,10,10,9
18597754,94,10,9,10,10,10,9
18597908,94,10,9,10,10,10,9
18598072,94,10,9,10,10,10,9
18598103,94,10,9,10,10,10,9
18599084,94,10,9,10,10,10,9
18599217,94,10,9,10,10,10,9
18599804,94,10,9,10,10,10,9
18599814,94,10,9,10,10,10,9
18599977,94,10,9,10,10,10,9
18601353,94,10,9,10,10,10,9
18601390,94,10,9,10,10,10,9
18601511,94,10,9,10,10,10,9
18602265,94,10,9,10,10,10,9
18603330,94,10,9,10,10,10,9
18603398,94,10,9,10,10,10,9
18605919,94,10,9,10,10,10,9
18607810,94,10,9,10,10,10,9
18607944,94,10,9,10,10,10,9
18608316,94,10,9,10,10,10,9
18609193,94,10,9,10,10,10,9
18609421,94,10,9,10,10,10,9
18609503,94,10,9,10,10,10,9
18609733,94,10,9,10,10,10,9
18609883,94,10,9,10,10,10,9
18610240,94,10,9,10,10,10,9
18610539,94,10,9,10,10,10,9
18610543,94,10,9,10,10,10,9
18610658,94,10,9,10,10,10,9
18611522,94,10,9,10,10,10,9
18611565,94,10,9,10,10,10,9
18611716,94,10,9,10,10,10,9
18611943,94,10,9,10,10,10,9
18612522,94,10,9,10,10,10,9
18612680,94,10,9,10,10,10,9
18612707,94,10,9,10,10,10,9
18612976,94,10,9,10,10,10,9
18612981,94,10,9,10,10,10,9
18613596,94,10,9,10,10,10,9
18613981,94,10,9,10,10,10,9
18614630,94,10,9,10,10,10,9
18614940,94,10,9,10,10,10,9
18615032,94,10,9,10,10,10,9
18615202,94,10,9,10,10,10,9
18615313,94,10,9,10,10,10,9
18615408,94,10,9,10,10,10,9
18615497,94,10,9,10,10,10,9
18615928,94,10,9,10,10,10,9
18615964,94,10,9,10,10,10,9
18616217,94,10,9,10,10,10,9
18616234,94,10,9,10,10,10,9
18616809,94,10,9,10,10,10,9
18617195,94,10,9,10,10,10,9
18617976,94,10,9,10,10,10,9
18618887,94,10,9,10,10,10,9
18620440,94,10,9,10,10,10,9
18626635,94,10,9,10,10,10,9
18626935,94,10,9,10,10,10,9
18627135,94,10,9,10,10,10,9
18628459,94,10,9,10,10,10,9
18629400,94,10,9,10,10,10,9
18630660,94,10,9,10,10,10,9
18630797,94,10,9,10,10,10,9
18632720,94,10,9,10,10,10,9
18633001,94,10,9,10,10,10,9
18633201,94,10,9,10,10,10,9
18633277,94,10,9,10,10,10,9
18633710,94,10,9,10,10,10,9
18635068,94,10,9,10,10,10,9
18635166,94,10,9,10,10,10,9
18635353,94,10,9,10,10,10,9
18635381,94,10,9,10,10,10,9
18635442,94,10,9,10,10,10,9
18635527,94,10,9,10,10,10,9
18635626,94,10,9,10,10,10,9
18635638,94,10,9,10,10,10,9
18635729,94,10,9,10,10,10,9
18635974,94,10,9,10,10,10,9
18636614,94,10,9,10,10,10,9
18637005,94,10,9,10,10,10,9
18637270,94,10,9,10,10,10,9
18637912,94,10,9,10,10,10,9
18638015,94,10,9,10,10,10,9
18638985,94,10,9,10,10,10,9
18639124,94,10,9,10,10,10,9
18639196,94,10,9,10,10,10,9
18639615,94,10,9,10,10,10,9
18644668,94,10,9,10,10,10,9
18645367,94,10,9,10,10,10,9
18647217,94,10,9,10,10,10,9
18647731,94,10,9,10,10,10,9
18648145,94,10,9,10,10,10,9
18648243,94,10,9,10,10,10,9
18649351,94,10,9,10,10,10,9
18649595,94,10,9,10,10,10,9
18650087,94,10,9,10,10,10,9
18650457,94,10,9,10,10,10,9
18650513,94,10,9,10,10,10,9
18650569,94,10,9,10,10,10,9
18650811,94,10,9,10,10,10,9
18651980,94,10,9,10,10,10,9
18652181,94,10,9,10,10,10,9
18652475,94,10,9,10,10,10,9
18653408,94,10,9,10,10,10,9
18653729,94,10,9,10,10,10,9
18653762,94,10,9,10,10,10,9
18653995,94,10,9,10,10,10,9
18654538,94,10,9,10,10,10,9
18654561,94,10,9,10,10,10,9
18655060,94,10,9,10,10,10,9
18655815,94,10,9,10,10,10,9
18655819,94,10,9,10,10,10,9
18656239,94,10,9,10,10,10,9
18656413,94,10,9,10,10,10,9
18656474,94,10,9,10,10,10,9
18656647,94,10,9,10,10,10,9
18656661,94,10,9,10,10,10,9
18656725,94,10,9,10,10,10,9
18657209,94,10,9,10,10,10,9
18657371,94,10,9,10,10,10,9
18657429,94,10,9,10,10,10,9
18657886,94,10,9,10,10,10,9
18659186,94,10,9,10,10,10,9
18661261,94,10,9,10,10,10,9
18662664,94,10,9,10,10,10,9
18663125,94,10,9,10,10,10,9
