id_accs,id_prop
0012A000026WwqxQAC,a0I2A00000XQI1LUAX
0012A000026WwqxQAC,a0I2A00000XQL1AUAX
0012A000026WwqxQAC,a0I2A00000XQLzKUAX
0012A000026WwqxQAC,a0I2A00000XQIdNUAX
0012A000026WwqxQAC,a0I2A00000XQGmAUAX
0012A000026WwqxQAC,a0I2A00000XQK1uUAH
0012A000026WwqxQAC,a0I2A00000XQHkDUAX
0012A000026WwqxQAC,a0I2A00000XQHkqUAH
0012A000026WwqxQAC,a0I2A00000XQGiGUAX
0012A000026WwqxQAC,a0I2A00000XQJnxUAH
0012A000026WwqxQAC,a0I2A00000XQHCsUAP
0012A000026WwqxQAC,a0I2A00000XQLmCUAX
0012A000026WwqxQAC,a0I2A00000XQHi0UAH
0012A000026WwqxQAC,a0I2A00000XQLlTUAX
0012A000026WwqxQAC,a0I2A00000XQHgLUAX
0012A000026WwqxQAC,a0I2A00000XQJkhUAH
0012A000026WwqxQAC,a0I2A00000XQIt6UAH
0012A000026WwqxQAC,a0I2A00000XQLYDUA5
0012A000026WwqxQAC,a0I2A00000XQLS1UAP
0012A000026WwqxQAC,a0I2A00000XQLPvUAP
0012A000026WwqxQAC,a0I2A00000XQHk8UAH
0012A000026WwqxQAC,a0I2A00000XQJKFUA5
0012A000026WwqxQAC,a0I2A00000XQKXeUAP
0012A000026WwqxQAC,a0I2A00000XQM20UAH
0012A000026WwqxQAC,a0I2A00000XQIbUUAX
0012A000026WwqxQAC,a0I2A00000XQIEYUA5
0012A000026WwqxQAC,a0I2A00000XQM7oUAH
0012A000026WwqxQAC,a0I2A00000XQM8lUAH
0012A000026WwqxQAC,a0I2A00000XQKv1UAH
0012A000026WwqxQAC,a0I2A00000XQGnmUAH
0012A000026WwqxQAC,a0I2A00000XQLr2UAH
0012A000026WwqxQAC,a0I2A00000XQKg7UAH
0012A000026WwqxQAC,a0I2A00000XQGnnUAH
0012A000026WwqxQAC,a0I2A00000XQId7UAH
0012A000026WwqxQAC,a0I2A00000XQIcKUAX
0012A000026WwqxQAC,a0I2A00000XQKATUA5
0012A000026WwqxQAC,a0I2A00000XQHUtUAP
0012A000026WwqxQAC,a0I2A00000XQK2PUAX
0012A000026WwqxQAC,a0I2A00000XQJbCUAX
0012A000026WwqxQAC,a0I2A00000XQKXjUAP
0012A000026WwqxQAC,a0I2A00000XQLqOUAX
0012A000026WwqxQAC,a0I2A00000XQGaBUAX
0012A000026WwqxQAC,a0I2A00000XQJTYUA5
0012A000026WwqxQAC,a0I2A00000XQJkmUAH
0012A000026WwqxQAC,a0I2A00000XQI7GUAX
0012A000026WwqxQAC,a0I2A00000XQLo5UAH
0012A000026WwqxQAC,a0I2A00000XQGLnUAP
0012A000026WwqxQAC,a0I2A00000XQGLoUAP
0012A000026WwqxQAC,a0I2A00000XQLhIUAX
0012A000026WwqxQAC,a0I2A00000XQKExUAP
0012A000026WwqxQAC,a0I2A00000XQL3iUAH
0012A000026WwqxQAC,a0I2A00000XQHHrUAP
0012A000026WwqxQAC,a0I2A00000XQJS1UAP
0012A000026WwqxQAC,a0I2A00000XQIWmUAP
0012A000026WwqxQAC,a0I2A00000XQKWSUA5
0012A000026WwqxQAC,a0I2A00000XQGxuUAH
0012A000026WwqxQAC,a0I2A00000XQKsJUAX
0012A000026WwqxQAC,a0I2A00000XQJD8UAP
0012A000026WwqxQAC,a0I2A00000XQJSNUA5
0012A000026WwqxQAC,a0I2A00000XQKs5UAH
0012A000026WwqxQAC,a0I2A00000XQJBvUAP
0012A000026WwqxQAC,a0I2A00000XQKt2UAH
0012A000026WwqxQAC,a0I2A00000XQJS0UAP
0012A000026WwqxQAC,a0I2A00000XQKWaUAP
0012A000026WwqxQAC,a0I2A00000XQKW0UAP
0012A000026WwqxQAC,a0I2A00000XQGLSUA5
0012A000026WwqxQAC,a0I2A00000XQKrsUAH
0012A000026WwqxQAC,a0I2A00000XQL3pUAH
0012A000026WwqxQAC,a0I2A00000XQKWUUA5
0012A000026WwqxQAC,a0I2A00000XQLzyUAH
0012A000026WwqxQAC,a0I2A00000XQKx8UAH
0012A000026WwqxQAC,a0I2A00000XQJS2UAP
0012A000026WwqxQAC,a0I2A00000XQJR3UAP
0012A000026WwqxQAC,a0I2A00000XQHV8UAP
0012A000026WwqxQAC,a0I2A00000XQKRXUA5
0012A000026WwqxQAC,a0I2A00000XQMAQUA5
0012A000026WwqxQAC,a0I2A00000XQKWTUA5
0012A000026WwqxQAC,a0I2A00000XQLZoUAP
0012A000026WwqxQAC,a0I2A00000XQHNhUAP
0012A000026WwqxQAC,a0I2A00000XQLDQUA5
0012A000026WwqxQAC,a0I2A00000XQLwfUAH
0012A000026WwqxQAC,a0I2A00000XQIgPUAX
0012A000026WwqxQAC,a0I2A00000XQJOgUAP
0012A000026WwqxQAC,a0I2A00000XQLd6UAH
0012A000026WwqxQAC,a0I2A00000XQJa7UAH
0012A000026WwqxQAC,a0I2A00000XQK1wUAH
0012A000026WwqxQAC,a0I2A00000XQJL5UAP
0012A000026WwqxQAC,a0I2A00000XQIRCUA5
0012A000026WwqxQAC,a0I2A00000XQIo3UAH
0012A000026WwqxQAC,a0I2A00000XQLpMUAX
0012A000026WwqxQAC,a0I2A00000XQJDKUA5
0012A000026WwqxQAC,a0I2A00000XQGUVUA5
0012A000026WwqxQAC,a0I2A00000XQK8tUAH
0012A000026WwqxQAC,a0I2A00000XQLoHUAX
0012A000026WwqxQAC,a0I2A00000XQIplUAH
0012A000026WwqxQAC,a0I2A00000XQJ4sUAH
0012A000026WwqxQAC,a0I2A00000XQIn7UAH
0012A000026WwqxQAC,a0I2A00000XQIU8UAP
0012A000026WwqxQAC,a0I2A00000XQJt5UAH
0012A000026WwqxQAC,a0I2A00000XQJi4UAH
0012A000026WwqxQAC,a0I2A00000XQLSTUA5
0012A000026WwqxQAC,a0I2A00000XQGqVUAX
0012A000026WwqxQAC,a0I2A00000XQHfVUAX
0012A000026WwqxQAC,a0I2A00000XQGN2UAP
0012A000026WwqxQAC,a0I2A00000XQGNrUAP
0012A000026WwqxQAC,a0I2A00000XQGOvUAP
0012A000026WwqxQAC,a0I2A00000XQGPrUAP
0012A000026WwqxQAC,a0I2A00000XQGRfUAP
0012A000026WwqxQAC,a0I2A00000XQGU8UAP
0012A000026WwqxQAC,a0I2A00000XQGUCUA5
0012A000026WwqxQAC,a0I2A00000XQGUDUA5
0012A000026WwqxQAC,a0I2A00000XQGUWUA5
0012A000026WwqxQAC,a0I2A00000XQGUbUAP
0012A000026WwqxQAC,a0I2A00000XQGVJUA5
0012A000026WwqxQAC,a0I2A00000XQGcMUAX
0012A000026WwqxQAC,a0I2A00000XQGcQUAX
0012A000026WwqxQAC,a0I2A00000XQGcRUAX
0012A000026WwqxQAC,a0I2A00000XQGcSUAX
0012A000026WwqxQAC,a0I2A00000XQGcYUAX
0012A000026WwqxQAC,a0I2A00000XQGckUAH
0012A000026WwqxQAC,a0I2A00000XQGclUAH
0012A000026WwqxQAC,a0I2A00000XQGcmUAH
0012A000026WwqxQAC,a0I2A00000XQGcpUAH
0012A000026WwqxQAC,a0I2A00000XQGd0UAH
0012A000026WwqxQAC,a0I2A00000XQGd2UAH
0012A000026WwqxQAC,a0I2A00000XQGf1UAH
0012A000026WwqxQAC,a0I2A00000XQGk3UAH
0012A000026WwqxQAC,a0I2A00000XQGl4UAH
0012A000026WwqxQAC,a0I2A00000XQGl5UAH
0012A000026WwqxQAC,a0I2A00000XQGlJUAX
0012A000026WwqxQAC,a0I2A00000XQGlrUAH
0012A000026WwqxQAC,a0I2A00000XQGn2UAH
0012A000026WwqxQAC,a0I2A00000XQGneUAH
0012A000026WwqxQAC,a0I2A00000XQGqUUAX
0012A000026WwqxQAC,a0I2A00000XQGqsUAH
0012A000026WwqxQAC,a0I2A00000XQGrxUAH
0012A000026WwqxQAC,a0I2A00000XQGs8UAH
0012A000026WwqxQAC,a0I2A00000XQGsiUAH
0012A000026WwqxQAC,a0I2A00000XQGvPUAX
0012A000026WwqxQAC,a0I2A00000XQGvQUAX
0012A000026WwqxQAC,a0I2A00000XQGw1UAH
0012A000026WwqxQAC,a0I2A00000XQGxvUAH
0012A000026WwqxQAC,a0I2A00000XQGyPUAX
0012A000026WwqxQAC,a0I2A00000XQGzaUAH
0012A000026WwqxQAC,a0I2A00000XQGzjUAH
0012A000026WwqxQAC,a0I2A00000XQH0fUAH
0012A000026WwqxQAC,a0I2A00000XQH2HUAX
0012A000026WwqxQAC,a0I2A00000XQH4GUAX
0012A000026WwqxQAC,a0I2A00000XQH4fUAH
0012A000026WwqxQAC,a0I2A00000XQH4kUAH
0012A000026WwqxQAC,a0I2A00000XQH5EUAX
0012A000026WwqxQAC,a0I2A00000XQH68UAH
0012A000026WwqxQAC,a0I2A00000XQH8GUAX
0012A000026WwqxQAC,a0I2A00000XQH9kUAH
0012A000026WwqxQAC,a0I2A00000XQH9rUAH
0012A000026WwqxQAC,a0I2A00000XQHAdUAP
0012A000026WwqxQAC,a0I2A00000XQHC2UAP
0012A000026WwqxQAC,a0I2A00000XQHCpUAP
0012A000026WwqxQAC,a0I2A00000XQHEBUA5
0012A000026WwqxQAC,a0I2A00000XQHFjUAP
0012A000026WwqxQAC,a0I2A00000XQHG6UAP
0012A000026WwqxQAC,a0I2A00000XQHGHUA5
0012A000026WwqxQAC,a0I2A00000XQHGyUAP
0012A000026WwqxQAC,a0I2A00000XQHILUA5
0012A000026WwqxQAC,a0I2A00000XQHIOUA5
0012A000026WwqxQAC,a0I2A00000XQHLgUAP
0012A000026WwqxQAC,a0I2A00000XQHLjUAP
0012A000026WwqxQAC,a0I2A00000XQHLxUAP
0012A000026WwqxQAC,a0I2A00000XQHLyUAP
0012A000026WwqxQAC,a0I2A00000XQHLzUAP
0012A000026WwqxQAC,a0I2A00000XQHM4UAP
0012A000026WwqxQAC,a0I2A00000XQHMFUA5
0012A000026WwqxQAC,a0I2A00000XQHMKUA5
0012A000026WwqxQAC,a0I2A00000XQHMOUA5
0012A000026WwqxQAC,a0I2A00000XQHMPUA5
0012A000026WwqxQAC,a0I2A00000XQHMTUA5
0012A000026WwqxQAC,a0I2A00000XQHPmUAP
0012A000026WwqxQAC,a0I2A00000XQHSsUAP
0012A000026WwqxQAC,a0I2A00000XQHTUUA5
0012A000026WwqxQAC,a0I2A00000XQHWTUA5
0012A000026WwqxQAC,a0I2A00000XQHYPUA5
0012A000026WwqxQAC,a0I2A00000XQHYkUAP
0012A000026WwqxQAC,a0I2A00000XQHYyUAP
0012A000026WwqxQAC,a0I2A00000XQHZJUA5
0012A000026WwqxQAC,a0I2A00000XQHd6UAH
0012A000026WwqxQAC,a0I2A00000XQHe9UAH
0012A000026WwqxQAC,a0I2A00000XQHiOUAX
0012A000026WwqxQAC,a0I2A00000XQHlkUAH
0012A000026WwqxQAC,a0I2A00000XQHnWUAX
0012A000026WwqxQAC,a0I2A00000XQHoSUAX
0012A000026WwqxQAC,a0I2A00000XQHouUAH
0012A000026WwqxQAC,a0I2A00000XQHpuUAH
0012A000026WwqxQAC,a0I2A00000XQHqTUAX
0012A000026WwqxQAC,a0I2A00000XQHtSUAX
0012A000026WwqxQAC,a0I2A00000XQHuHUAX
0012A000026WwqxQAC,a0I2A00000XQHuMUAX
0012A000026WwqxQAC,a0I2A00000XQHvDUAX
0012A000026WwqxQAC,a0I2A00000XQHvQUAX
0012A000026WwqxQAC,a0I2A00000XQHvpUAH
0012A000026WwqxQAC,a0I2A00000XQHxHUAX
0012A000026WwqxQAC,a0I2A00000XQHyNUAX
0012A000026WwqxQAC,a0I2A00000XQHyPUAX
0012A000026WwqxQAC,a0I2A00000XQHyfUAH
0012A000026WwqxQAC,a0I2A00000XQI59UAH
0012A000026WwqxQAC,a0I2A00000XQI61UAH
0012A000026WwqxQAC,a0I2A00000XQI6CUAX
0012A000026WwqxQAC,a0I2A00000XQI6DUAX
0012A000026WwqxQAC,a0I2A00000XQI6EUAX
0012A000026WwqxQAC,a0I2A00000XQI6GUAX
0012A000026WwqxQAC,a0I2A00000XQI92UAH
0012A000026WwqxQAC,a0I2A00000XQI96UAH
0012A000026WwqxQAC,a0I2A00000XQI9LUAX
0012A000026WwqxQAC,a0I2A00000XQI9MUAX
0012A000026WwqxQAC,a0I2A00000XQI9QUAX
0012A000026WwqxQAC,a0I2A00000XQI9TUAX
0012A000026WwqxQAC,a0I2A00000XQI9UUAX
0012A000026WwqxQAC,a0I2A00000XQI9XUAX
0012A000026WwqxQAC,a0I2A00000XQI9ZUAX
0012A000026WwqxQAC,a0I2A00000XQI9kUAH
0012A000026WwqxQAC,a0I2A00000XQIDdUAP
0012A000026WwqxQAC,a0I2A00000XQIIAUA5
0012A000026WwqxQAC,a0I2A00000XQIRBUA5
0012A000026WwqxQAC,a0I2A00000XQIRqUAP
0012A000026WwqxQAC,a0I2A00000XQISQUA5
0012A000026WwqxQAC,a0I2A00000XQIT0UAP
0012A000026WwqxQAC,a0I2A00000XQIV1UAP
0012A000026WwqxQAC,a0I2A00000XQIViUAP
0012A000026WwqxQAC,a0I2A00000XQIW2UAP
0012A000026WwqxQAC,a0I2A00000XQIWGUA5
0012A000026WwqxQAC,a0I2A00000XQIWHUA5
0012A000026WwqxQAC,a0I2A00000XQIWvUAP
0012A000026WwqxQAC,a0I2A00000XQIXNUA5
0012A000026WwqxQAC,a0I2A00000XQIXPUA5
0012A000026WwqxQAC,a0I2A00000XQIZcUAP
0012A000026WwqxQAC,a0I2A00000XQIZsUAP
0012A000026WwqxQAC,a0I2A00000XQIdCUAX
0012A000026WwqxQAC,a0I2A00000XQIe9UAH
0012A000026WwqxQAC,a0I2A00000XQIgCUAX
0012A000026WwqxQAC,a0I2A00000XQIh1UAH
0012A000026WwqxQAC,a0I2A00000XQIhwUAH
0012A000026WwqxQAC,a0I2A00000XQIj0UAH
0012A000026WwqxQAC,a0I2A00000XQIkIUAX
0012A000026WwqxQAC,a0I2A00000XQIlzUAH
0012A000026WwqxQAC,a0I2A00000XQImZUAX
0012A000026WwqxQAC,a0I2A00000XQIndUAH
0012A000026WwqxQAC,a0I2A00000XQIoYUAX
0012A000026WwqxQAC,a0I2A00000XQIpwUAH
0012A000026WwqxQAC,a0I2A00000XQIqRUAX
0012A000026WwqxQAC,a0I2A00000XQIrEUAX
0012A000026WwqxQAC,a0I2A00000XQItcUAH
0012A000026WwqxQAC,a0I2A00000XQItlUAH
0012A000026WwqxQAC,a0I2A00000XQIulUAH
0012A000026WwqxQAC,a0I2A00000XQIv9UAH
0012A000026WwqxQAC,a0I2A00000XQIxdUAH
0012A000026WwqxQAC,a0I2A00000XQJ7BUAX
0012A000026WwqxQAC,a0I2A00000XQJCwUAP
0012A000026WwqxQAC,a0I2A00000XQJF2UAP
0012A000026WwqxQAC,a0I2A00000XQJGsUAP
0012A000026WwqxQAC,a0I2A00000XQJHYUA5
0012A000026WwqxQAC,a0I2A00000XQJJ4UAP
0012A000026WwqxQAC,a0I2A00000XQJK3UAP
0012A000026WwqxQAC,a0I2A00000XQJPwUAP
0012A000026WwqxQAC,a0I2A00000XQJQKUA5
0012A000026WwqxQAC,a0I2A00000XQJQXUA5
0012A000026WwqxQAC,a0I2A00000XQJQfUAP
0012A000026WwqxQAC,a0I2A00000XQJVcUAP
0012A000026WwqxQAC,a0I2A00000XQJVoUAP
0012A000026WwqxQAC,a0I2A00000XQJWRUA5
0012A000026WwqxQAC,a0I2A00000XQJb7UAH
0012A000026WwqxQAC,a0I2A00000XQJb8UAH
0012A000026WwqxQAC,a0I2A00000XQJbZUAX
0012A000026WwqxQAC,a0I2A00000XQJcdUAH
0012A000026WwqxQAC,a0I2A00000XQJf4UAH
0012A000026WwqxQAC,a0I2A00000XQJf8UAH
0012A000026WwqxQAC,a0I2A00000XQJhjUAH
0012A000026WwqxQAC,a0I2A00000XQJj6UAH
0012A000026WwqxQAC,a0I2A00000XQJl2UAH
0012A000026WwqxQAC,a0I2A00000XQJl7UAH
0012A000026WwqxQAC,a0I2A00000XQJlHUAX
0012A000026WwqxQAC,a0I2A00000XQJlIUAX
0012A000026WwqxQAC,a0I2A00000XQJlLUAX
0012A000026WwqxQAC,a0I2A00000XQJpYUAX
0012A000026WwqxQAC,a0I2A00000XQJu0UAH
0012A000026WwqxQAC,a0I2A00000XQJu1UAH
0012A000026WwqxQAC,a0I2A00000XQJu2UAH
0012A000026WwqxQAC,a0I2A00000XQJuEUAX
0012A000026WwqxQAC,a0I2A00000XQJuIUAX
0012A000026WwqxQAC,a0I2A00000XQJveUAH
0012A000026WwqxQAC,a0I2A00000XQK2MUAX
0012A000026WwqxQAC,a0I2A00000XQK2XUAX
0012A000026WwqxQAC,a0I2A00000XQK2yUAH
0012A000026WwqxQAC,a0I2A00000XQK4LUAX
0012A000026WwqxQAC,a0I2A00000XQK4ZUAX
0012A000026WwqxQAC,a0I2A00000XQK5eUAH
0012A000026WwqxQAC,a0I2A00000XQK5jUAH
0012A000026WwqxQAC,a0I2A00000XQK9iUAH
0012A000026WwqxQAC,a0I2A00000XQK9mUAH
0012A000026WwqxQAC,a0I2A00000XQKAgUAP
0012A000026WwqxQAC,a0I2A00000XQKBBUA5
0012A000026WwqxQAC,a0I2A00000XQKBpUAP
0012A000026WwqxQAC,a0I2A00000XQKCWUA5
0012A000026WwqxQAC,a0I2A00000XQKENUA5
0012A000026WwqxQAC,a0I2A00000XQKHiUAP
0012A000026WwqxQAC,a0I2A00000XQKI8UAP
0012A000026WwqxQAC,a0I2A00000XQKLkUAP
0012A000026WwqxQAC,a0I2A00000XQKLnUAP
0012A000026WwqxQAC,a0I2A00000XQKN9UAP
0012A000026WwqxQAC,a0I2A00000XQKNXUA5
0012A000026WwqxQAC,a0I2A00000XQKO1UAP
0012A000026WwqxQAC,a0I2A00000XQKPQUA5
0012A000026WwqxQAC,a0I2A00000XQKRRUA5
0012A000026WwqxQAC,a0I2A00000XQKShUAP
0012A000026WwqxQAC,a0I2A00000XQKSwUAP
0012A000026WwqxQAC,a0I2A00000XQKTFUA5
0012A000026WwqxQAC,a0I2A00000XQKUgUAP
0012A000026WwqxQAC,a0I2A00000XQKYDUA5
0012A000026WwqxQAC,a0I2A00000XQKYZUA5
0012A000026WwqxQAC,a0I2A00000XQKYzUAP
0012A000026WwqxQAC,a0I2A00000XQKaBUAX
0012A000026WwqxQAC,a0I2A00000XQKaCUAX
0012A000026WwqxQAC,a0I2A00000XQKbZUAX
0012A000026WwqxQAC,a0I2A00000XQKbaUAH
0012A000026WwqxQAC,a0I2A00000XQKbwUAH
0012A000026WwqxQAC,a0I2A00000XQKc6UAH
0012A000026WwqxQAC,a0I2A00000XQKfqUAH
0012A000026WwqxQAC,a0I2A00000XQKhCUAX
0012A000026WwqxQAC,a0I2A00000XQKhDUAX
0012A000026WwqxQAC,a0I2A00000XQKhEUAX
0012A000026WwqxQAC,a0I2A00000XQKiyUAH
0012A000026WwqxQAC,a0I2A00000XQKkoUAH
0012A000026WwqxQAC,a0I2A00000XQKksUAH
0012A000026WwqxQAC,a0I2A00000XQKnRUAX
0012A000026WwqxQAC,a0I2A00000XQKnSUAX
0012A000026WwqxQAC,a0I2A00000XQKnTUAX
0012A000026WwqxQAC,a0I2A00000XQKnZUAX
0012A000026WwqxQAC,a0I2A00000XQKorUAH
0012A000026WwqxQAC,a0I2A00000XQKrZUAX
0012A000026WwqxQAC,a0I2A00000XQKrzUAH
0012A000026WwqxQAC,a0I2A00000XQKtQUAX
0012A000026WwqxQAC,a0I2A00000XQKvgUAH
0012A000026WwqxQAC,a0I2A00000XQKxIUAX
0012A000026WwqxQAC,a0I2A00000XQKxOUAX
0012A000026WwqxQAC,a0I2A00000XQL0ZUAX
0012A000026WwqxQAC,a0I2A00000XQL0iUAH
0012A000026WwqxQAC,a0I2A00000XQL0kUAH
0012A000026WwqxQAC,a0I2A00000XQL1lUAH
0012A000026WwqxQAC,a0I2A00000XQL1mUAH
0012A000026WwqxQAC,a0I2A00000XQL2IUAX
0012A000026WwqxQAC,a0I2A00000XQL2gUAH
0012A000026WwqxQAC,a0I2A00000XQL4EUAX
0012A000026WwqxQAC,a0I2A00000XQL6bUAH
0012A000026WwqxQAC,a0I2A00000XQLAgUAP
0012A000026WwqxQAC,a0I2A00000XQLDcUAP
0012A000026WwqxQAC,a0I2A00000XQLF5UAP
0012A000026WwqxQAC,a0I2A00000XQLGCUA5
0012A000026WwqxQAC,a0I2A00000XQLGDUA5
0012A000026WwqxQAC,a0I2A00000XQLGFUA5
0012A000026WwqxQAC,a0I2A00000XQLGIUA5
0012A000026WwqxQAC,a0I2A00000XQLHPUA5
0012A000026WwqxQAC,a0I2A00000XQLImUAP
0012A000026WwqxQAC,a0I2A00000XQLKMUA5
0012A000026WwqxQAC,a0I2A00000XQLKmUAP
0012A000026WwqxQAC,a0I2A00000XQLMIUA5
0012A000026WwqxQAC,a0I2A00000XQLN0UAP
0012A000026WwqxQAC,a0I2A00000XQLNIUA5
0012A000026WwqxQAC,a0I2A00000XQLNuUAP
0012A000026WwqxQAC,a0I2A00000XQLO5UAP
0012A000026WwqxQAC,a0I2A00000XQLO9UAP
0012A000026WwqxQAC,a0I2A00000XQLOiUAP
0012A000026WwqxQAC,a0I2A00000XQLPoUAP
0012A000026WwqxQAC,a0I2A00000XQLPzUAP
0012A000026WwqxQAC,a0I2A00000XQLQiUAP
0012A000026WwqxQAC,a0I2A00000XQLQwUAP
0012A000026WwqxQAC,a0I2A00000XQLRIUA5
0012A000026WwqxQAC,a0I2A00000XQLRKUA5
0012A000026WwqxQAC,a0I2A00000XQLSNUA5
0012A000026WwqxQAC,a0I2A00000XQLUJUA5
0012A000026WwqxQAC,a0I2A00000XQLUeUAP
0012A000026WwqxQAC,a0I2A00000XQLVMUA5
0012A000026WwqxQAC,a0I2A00000XQLVSUA5
0012A000026WwqxQAC,a0I2A00000XQLVeUAP
0012A000026WwqxQAC,a0I2A00000XQLWOUA5
0012A000026WwqxQAC,a0I2A00000XQLbfUAH
0012A000026WwqxQAC,a0I2A00000XQLdNUAX
0012A000026WwqxQAC,a0I2A00000XQLfKUAX
0012A000026WwqxQAC,a0I2A00000XQLg3UAH
0012A000026WwqxQAC,a0I2A00000XQLgUUAX
0012A000026WwqxQAC,a0I2A00000XQLhDUAX
0012A000026WwqxQAC,a0I2A00000XQLhKUAX
0012A000026WwqxQAC,a0I2A00000XQLhhUAH
0012A000026WwqxQAC,a0I2A00000XQLkiUAH
0012A000026WwqxQAC,a0I2A00000XQLlHUAX
0012A000026WwqxQAC,a0I2A00000XQLmOUAX
0012A000026WwqxQAC,a0I2A00000XQLmPUAX
0012A000026WwqxQAC,a0I2A00000XQLnBUAX
0012A000026WwqxQAC,a0I2A00000XQLncUAH
0012A000026WwqxQAC,a0I2A00000XQLpRUAX
0012A000026WwqxQAC,a0I2A00000XQLqiUAH
0012A000026WwqxQAC,a0I2A00000XQLqnUAH
0012A000026WwqxQAC,a0I2A00000XQLrsUAH
0012A000026WwqxQAC,a0I2A00000XQLt0UAH
0012A000026WwqxQAC,a0I2A00000XQLt6UAH
0012A000026WwqxQAC,a0I2A00000XQLuGUAX
0012A000026WwqxQAC,a0I2A00000XQLuaUAH
0012A000026WwqxQAC,a0I2A00000XQLwqUAH
0012A000026WwqxQAC,a0I2A00000XQLwuUAH
0012A000026WwqxQAC,a0I2A00000XQLwwUAH
0012A000026WwqxQAC,a0I2A00000XQLwxUAH
0012A000026WwqxQAC,a0I2A00000XQLwyUAH
0012A000026WwqxQAC,a0I2A00000XQLxYUAX
0012A000026WwqxQAC,a0I2A00000XQLxjUAH
0012A000026WwqxQAC,a0I2A00000XQLyxUAH
0012A000026WwqxQAC,a0I2A00000XQM1GUAX
0012A000026WwqxQAC,a0I2A00000XQM31UAH
0012A000026WwqxQAC,a0I2A00000XQM3SUAX
0012A000026WwqxQAC,a0I2A00000XQM48UAH
0012A000026WwqxQAC,a0I2A00000XQM5xUAH
0012A000026WwqxQAC,a0I2A00000XQM6gUAH
0012A000026WwqxQAC,a0I2A00000XQM9kUAH
0012A000026WwqxQAC,a0I2A00000XQMA4UAP
0012A000026WwqxQAC,a0I2A00000XQKlYUAX
0012A000026WwqxQAC,a0I2A00000XQHeFUAX
0012A000026WwqxQAC,a0I2A00000XQKTWUA5
0012A000026WwqxQAC,a0I2A00000XQdZMUA1
0012A000026WwqxQAC,a0I2A00000XQHhsUAH
0012A000026WwqxQAC,a0I2A00000XQM3aUAH
0012A000026WwqxQAC,a0I2A00000XQJ2hUAH
0012A000026WwqxQAC,a0I2A00000XQIONUA5
0012A000026WwqxQAC,a0I2A00000XQJCSUA5
0012A000026WwqxQAC,a0I2A00000XQJqDUAX
0012A000026WwqxQAC,a0I2A00000XQKjIUAX
0012A000026WwqxQAC,a0I2A00000XQLsxUAH
0012A000026WwqxQAC,a0I2A00000XQKckUAH
0012A000026WwqxQAC,a0I2A00000XQGoGUAX
0012A000026WwqxQAC,a0I2A00000XQKrrUAH
0012A000026WwqxQAC,a0I2A00000XQHdbUAH
0012A000026WwqxQAC,a0I2A00000XQHyOUAX
0012A000026WwqxQAC,a0I2A00000XQJ4IUAX
0012A000026WwqxQAC,a0I2A00000XQI7YUAX
0012A000026WwqxQAC,a0I2A00000XQKp4UAH
0012A000026WwqxQAC,a0I2A00000XQL1aUAH
0012A000026WwqxQAC,a0I2A00000XQKbmUAH
0012A000026WwqxQAC,a0I2A00000XQJRkUAP
0012A000026WwqxQAC,a0I2A00000XQLfwUAH
0012A000026WwqxQAC,a0I2A00000XQJsgUAH
0012A000026WwqxQAC,a0I2A00000XQJshUAH
0012A000026WwqxQAC,a0I2A00000XQIIVUA5
0012A000026WwqxQAC,a0I2A00000XQJrQUAX
0012A000026WwqxQAC,a0I2A00000XQHUrUAP
0012A000026WwqxQAC,a0I2A00000XQLnjUAH
0012A000026WwqxQAC,a0I2A00000XQK7kUAH
0012A000026WwqxQAC,a0I2A00000XQLcdUAH
0012A000026WwqxQAC,a0I2A00000XQJBiUAP
0012A000026WwqxQAC,a0I2A00000XQJWBUA5
0012A000026WwqxQAC,a0I2A00000XQKqSUAX
0012A000026WwqxQAC,a0I2A00000XQKKcUAP
0012A000026WwqxQAC,a0I2A00000XQLF4UAP
0012A000026WwqxQAC,a0I2A00000XQLwAUAX
0012A000026WwqxQAC,a0I2A00000XQIIGUA5
0012A000026WwqxQAC,a0I2A00000XQKDqUAP
0012A000026WwqxQAC,a0I2A00000XQIcOUAX
0012A000026WwqxQAC,a0I2A00000XQIOhUAP
0012A000026WwqxQAC,a0I2A00000XQKIHUA5
0012A000026WwqxQAC,a0I2A00000XQL1cUAH
0012A000026WwqxQAC,a0I2A00000XQHMsUAP
0012A000026WwqxQAC,a0I2A00000XQGYkUAP
0012A000026WwqxQAC,a0I2A00000XQJ1xUAH
0012A000026WwqxQAC,a0I2A00000XQIxhUAH
0012A000026WwqxQAC,a0I2A00000XQKNiUAP
0012A000026WwqxQAC,a0I2A00000XQHk7UAH
0012A000026WwqxQAC,a0I2A00000XQGfSUAX
0012A000026WwqxQAC,a0I2A00000XQM5zUAH
0012A000026WwqxQAC,a0I2A00000XQKWIUA5
0012A000026WwqxQAC,a0I2A00000XQJLdUAP
0012A000026WwqxQAC,a0I2A00000XQLl5UAH
0012A000026WwqxQAC,a0I2A00000XQKLZUA5
0012A000026WwqxQAC,a0I2A00000XQItSUAX
0012A000026WwqxQAC,a0I2A00000XQLnDUAX
0012A000026WwqxQAC,a0I2A00000XQJ6AUAX
0012A000026WwqxQAC,a0I2A00000XQHskUAH
0012A000026WwqxQAC,a0I2A00000XQI12UAH
0012A000026WwqxQAC,a0I2A00000XQJtQUAX
0012A000026WwqxQAC,a0I2A00000XQGfdUAH
